t,data11,data12
0,0.748717949,1.927065527
769,0.97235023,0.782795699
1140,5.490243902,1.080487805
1488,17.89100529,2.113227513
1876,35.0,3.6
2233,56.38256703,2.74790376
2602,64.55087666,2.38089652
2889,66.61940299,1.8
3213,71.67362453,0.604574153
3621,80.47179487,1.305128205
4028,79.88291457,1.700502513
