algo_key,algo_name
1,Bisection()
2,A42()
3,AlefeldPotraShi()
4,Roots.Brent()
5,Roots.Chandrapatla()
6,Roots.Ridders()
7,"Roots.ITP{Float64, Int64}(0.2, 2, 1)"
8,FalsePosition{:anderson_bjork}()
