parameter,opt_abstol,optimisation_calls,likelihood_calls
1,0.0,30,25048
2,0.0,8,5770
3,0.0,25,21190
4,0.0,31,24069
5,0.0,14,9132
6,0.0,23,19888
7,0.0,20,16044
8,0.0,19,13936
9,0.0,19,14135
