parameter,lower_found,upper_found,optimisation_calls,likelihood_calls,name
1,FALSE,FALSE,28,5373,None
2,FALSE,FALSE,19,4511,None
3,FALSE,FALSE,26,5269,None
1,FALSE,TRUE,16,3742,U
2,FALSE,TRUE,16,3753,U
3,FALSE,TRUE,18,3943,U
1,TRUE,FALSE,26,4910,L
2,TRUE,FALSE,20,4764,L
3,TRUE,FALSE,29,5942,L
1,TRUE,TRUE,14,3292,L and U
2,TRUE,TRUE,14,3337,L and U
3,TRUE,TRUE,17,3787,L and U
