params,LSatus,UStatus,LBound,UBound,LCount,UCount,TotCount,InitValues
λ1,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.002528221456604935,0.003454393896286986,1526,1556,3082,0.002934450319307704
λ2,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.00042934620177144075,0.005769012012490253,3825,5115,8940,0.0031534648866629145
δ,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.00021061778649995072,0.004501290300611099,3526,3191,6717,0.0016429735405061895
K,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,75.97301697464047,81.78157237245564,3004,2510,5514,78.79909969006377
C01,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.11989232555334631,0.5825700378271544,2383,2954,5337,0.28938370557162973
C02,SCAN_BOUND_REACHED,SCAN_BOUND_REACHED,NaN,NaN,501,911,1412,0.029294576039405416
σ,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,1.3995200320182093,2.5397104255119256,992,1032,2024,1.8314442148866543
