parameter,mean_optimisation_calls,mean_likelihood_calls
1,22.72,8650.65
2,15.7,8801.49
3,16.88,9486.31
4,17.2,9590.33
5,17.79,9390.65
6,14.89,8118.08
7,18.4,2816.42
