params,LSatus,UStatus,LBound,UBound,LCount,UCount,TotCount,InitValues,MeanCount
α,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.7211833722520804,0.9618217848267776,651,1221,1872,0.844777247989815,1544.89
β,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.9936924467413516,1.234172824995532,631,1232,1863,1.1007519615760186,1556.16
x0,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.6993021611414701,0.9597342189932686,724,501,1225,0.8221684258983721,1609.82
y0,BORDER_FOUND_BY_SCAN_TOL,BORDER_FOUND_BY_SCAN_TOL,0.17351083885158994,0.3684739910661703,811,507,1318,0.26537688591674813,1496.71
